symbol,intrinsic_value
AALI.JK,8158.263096044066
ABMM.JK,15157.002725306593
ACES.JK,706.6031959682235
ADCP.JK,45.95958385047763
ADES.JK,11250.589229415284
ADHI.JK,84.01835699507099
ADMF.JK,17280.651794656595
ADMR.JK,1114.5573883997502
ADRO.JK,10489.702506917609
AGII.JK,416.3313468804466
AGRO.JK,4.998555174285001
AGRS.JK,34.985441128389255
AKPI.JK,645.8976649016084
AKRA.JK,1263.7747698787953
AKSI.JK,88.16394878148344
ALDO.JK,321.3093534050934
ALKA.JK,730.317873056235
AMFG.JK,7187.846200409008
AMIN.JK,162.77357126965757
AMOR.JK,690.3541756977273
AMRT.JK,846.7638392372675
ANJT.JK,290.24689937857886
ANTM.JK,1798.694948928915
APIC.JK,135.38978890081222
APII.JK,170.09616435554045
APLI.JK,414.7112531896063
APLN.JK,199.24632862944563
ARCI.JK,285.4067231157703
ARKA.JK,23.225986870305825
ARKO.JK,156.89059899045924
ARNA.JK,1293.9383616319817
ARTA.JK,170.12284341041416
ASBI.JK,365.3885479736623
ASDM.JK,717.2759685283316
ASGR.JK,928.5741784117548
ASII.JK,10951.419857927109
ASJT.JK,4.2430243828108845
ASLC.JK,12.794757914953653
ASRI.JK,529.9397137046401
ASRM.JK,2783.935745895522
ASSA.JK,255.3416922708017
ATAP.JK,28.06524464417701
AUTO.JK,3152.4979181408157
AVIA.JK,386.29463194272915
AWAN.JK,16.577346717095928
BABP.JK,10.496913611905715
BACA.JK,19.05502493546371
BALI.JK,511.78940589190216
BAUT.JK,13.927520125237992
BAYU.JK,2193.122081186245
BBCA.JK,6532.134564495141
BBHI.JK,128.40968611576025
BBLD.JK,412.38707491453016
BBMD.JK,1178.831312620498
BBNI.JK,7291.086317740187
BBTN.JK,2383.733577122479
BCAP.JK,25.395488002308227
BCIP.JK,72.36457727599182
BDMN.JK,3043.99570230871
BEER.JK,37.03651414313148
BEST.JK,10.118117485886
BFIN.JK,955.6425282098955
BGTG.JK,19.436614213373026
BHAT.JK,5.083277581331365
BHIT.JK,75.12099052321834
BINA.JK,266.5087026692992
BINO.JK,31.00197204555796
BIPI.JK,42.86991930885257
BIRD.JK,1403.8446777448914
BISI.JK,2225.4155771371998
BJBR.JK,2390.1104858676667
BJTM.JK,1425.337672704157
BLTA.JK,97.78441692501319
BMAS.JK,64.79539720754997
BMHS.JK,58.34174427979346
BMRI.JK,6675.501741626097
BMSR.JK,1059.5354567180661
BMTR.JK,902.7128763829585
BNBA.JK,92.07600194854183
BNBR.JK,123.24550497283539
BNGA.JK,2630.2087075165914
BNII.JK,213.60647238511245
BNLI.JK,455.76057700001473
BOGA.JK,32.673702118164975
BOLA.JK,0.7174413859331087
BOLT.JK,568.7077637838017
BPFI.JK,215.0733905713864
BPII.JK,1991.6143072681568
