symbol,intrinsic_value
AALI.JK,6518.658386246853
ABMM.JK,12351.786526510712
ACES.JK,581.8473958365774
ADCP.JK,44.666725530231844
ADES.JK,9320.667713944407
ADHI.JK,78.47794049353253
ADMF.JK,17280.667007292504
ADMR.JK,847.5656578374854
ADRO.JK,7231.8081698499245
AGII.JK,315.90441082509
AGRO.JK,5.100083089347633
AGRS.JK,35.61388112763133
AKPI.JK,774.7051805307602
AKRA.JK,1005.2022091697012
AKSI.JK,87.78200878552033
ALDO.JK,290.5610591395064
ALKA.JK,695.1547445037078
AMFG.JK,4174.40642022515
AMIN.JK,157.39461914331724
AMOR.JK,597.8252854498966
AMRT.JK,782.5192245867037
ANJT.JK,166.89207240625757
ANTM.JK,1317.1757978317225
APIC.JK,113.80584066342277
APII.JK,163.7243618247567
APLI.JK,372.15598024987617
ARCI.JK,254.5956268291528
ARKA.JK,11.829863179397865
ARKO.JK,125.61556368447758
ARNA.JK,1132.3735266492026
ARTA.JK,170.26202827170357
ASBI.JK,359.1673298462044
ASDM.JK,707.8626609005069
ASGR.JK,696.2805037673357
ASII.JK,9691.90901460583
ASJT.JK,4.238114710284619
ASLC.JK,9.88820011766297
ASRI.JK,517.3026886009922
ASRM.JK,2742.97278138763
ASSA.JK,317.18697409572087
ATAP.JK,28.02489373461094
AUTO.JK,2526.328275861872
AVIA.JK,333.17010232363396
AWAN.JK,16.59256732853477
BABP.JK,10.462489574660719
BACA.JK,12.49599487259968
BALI.JK,458.0789037285379
BAUT.JK,12.598570620389534
BAYU.JK,2192.2723246869846
BBCA.JK,6158.0680505689115
BBHI.JK,130.3472287614451
BBLD.JK,346.54631268270265
BBMD.JK,1184.6619439572933
BBNI.JK,6014.249700241632
BBRI.JK,4222.892722229216
BBTN.JK,2199.548851437486
BCAP.JK,23.177277077512805
BCIP.JK,42.457714559270656
BDMN.JK,3035.1642099021437
BEER.JK,33.95492832047213
BEST.JK,22.891581973814656
BFIN.JK,823.516161617956
BGTG.JK,19.53407134689369
BHAT.JK,5.013915971900808
BHIT.JK,78.84330479793199
BIKE.JK,294.7009058978376
BINA.JK,269.18639748724866
BINO.JK,29.19954371096325
BIPI.JK,35.75176730701153
BIRD.JK,1201.5286318629035
BISI.JK,1571.6293271956195
BJBR.JK,2397.0215958062354
BJTM.JK,1529.0595395155128
BLTA.JK,72.66352746673813
BMAS.JK,65.78338537450851
BMHS.JK,55.377964789050516
BMRI.JK,6647.256523509683
BMSR.JK,722.2818883463174
BMTR.JK,879.4325740188308
BNBA.JK,92.21264811150543
BNBR.JK,117.95488033762264
BNGA.JK,2454.1370521251847
BNII.JK,213.3079810866136
BNLI.JK,453.68972486954584
BOGA.JK,28.39625966084023
BOLA.JK,14.731535387708712
BOLT.JK,469.0290518673838
BPFI.JK,215.43234014853473
BPII.JK,1724.4614071293813
BPTR.JK,74.70690039094097
BRAM.JK,7146.290114668462
BRIS.JK,1213.0033471592365
BRMS.JK,13.665415719997956
BRPT.JK,42.46885318226983
BSDE.JK,1108.9589416898516
BSIM.JK,85.04016642753169
BSSR.JK,8237.160101508221
BSWD.JK,91.42009889368028
BTPN.JK,3882.425961929895
BTPS.JK,2404.78459148751
BUAH.JK,312.412587007006
BUDI.JK,180.8372788971787
BUKK.JK,2102.859428619669
BUMI.JK,97.53553462216425
BVIC.JK,87.62588905724552
BYAN.JK,10358.766250878049
CASA.JK,7.2088635508309
CASS.JK,461.96318797473594
CBPE.JK,118.57637311519356
CBRE.JK,16.58107105747276
CCSI.JK,191.99482457678405
CFIN.JK,1410.6872861111683
CITA.JK,1869.6602584038776
CLEO.JK,189.93837455942855
CLPI.JK,1086.4605418906565
CMNP.JK,1708.5540244448475
CMRY.JK,1483.8528708483377
CNMA.JK,2.7722441422028155
CPIN.JK,1619.4193337969066
CPRO.JK,68.05928857521668
CRAB.JK,34.94406394713662
CSAP.JK,360.69033168593114
CSIS.JK,49.38556113741844
CSRA.JK,637.7282909214455
CTRA.JK,933.464545492463
DADA.JK,4.079811991331664
DCII.JK,2668.7115387420918
DEWI.JK,39.284015511258005
DGIK.JK,31.22321316813401
DGNS.JK,8.890435010568043
DMAS.JK,393.05128254449966
DMMX.JK,18.382627995810026
DMND.JK,367.54171017893105
DNAR.JK,10.265273631920047
DNET.JK,600.295261819593
DOID.JK,184.19668568523147
DRMA.JK,1063.5712026405195
DSFI.JK,63.339977631641375
DSNG.JK,731.0362647025826
DSSA.JK,74228.61924788817
DUTI.JK,3965.0909339867258
DVLA.JK,1124.9933716068551
DWGL.JK,11.572468264325815
DYAN.JK,78.20230427295803
EAST.JK,103.86809116094761
ECII.JK,107.44052497361997
EDGE.JK,1331.888388885866
EKAD.JK,230.24006708405014
ELPI.JK,134.77702241338378
ELSA.JK,405.59540909484934
EMTK.JK,276.82339415266625
ENAK.JK,231.50863866001384
ENRG.JK,315.70408103332926
ENZO.JK,2.9358860282000974
EPMT.JK,3310.5397770893296
ERAA.JK,546.140218014508
ERTX.JK,329.66812967067085
ESIP.JK,3.7491685835058517
ESSA.JK,236.5929446189402
ESTA.JK,22.91634518320047
ESTI.JK,25.50926144053999
EXCL.JK,750.2989334856068
FAPA.JK,553.3551800804667
FASW.JK,94.58872931041988
FISH.JK,7211.057177090179
FMII.JK,35.7351626414707
FPNI.JK,17.510884979588905
FUJI.JK,30.685290706008065
