symbol,intrinsic_value
AALI.JK,7816.138477014191
ABMM.JK,13874.041018557851
ACES.JK,661.4412829639351
ADCP.JK,45.95958385047763
ADES.JK,11250.589229415284
ADHI.JK,81.80787931009476
ADMF.JK,17280.651794656595
ADMR.JK,1114.5573883997502
ADRO.JK,10489.702506917609
AGII.JK,388.5850444912814
AGRO.JK,4.998555174285001
AGRS.JK,35.53451953748849
AKPI.JK,645.8976649016084
AKRA.JK,1263.7747698787953
AKSI.JK,88.16394878148344
ALDO.JK,310.1014557317723
ALKA.JK,695.3436088548556
AMFG.JK,6946.081916939925
AMIN.JK,157.4068439681044
AMOR.JK,690.3541756977273
AMRT.JK,890.83669452131
ANJT.JK,280.7939277290531
ANTM.JK,1676.7052646830339
APIC.JK,127.92129238989828
APII.JK,164.7177786047818
APLI.JK,372.5556670058515
APLN.JK,199.24632862944563
ARCI.JK,266.1498118919453
ARKA.JK,22.62357953584479
ARKO.JK,154.2565165711368
ARNA.JK,1293.9383616319817
ARTA.JK,170.12284341041416
ASBI.JK,361.4979018130802
ASDM.JK,709.9970871721968
ASGR.JK,903.3487852993301
ASII.JK,11484.487725773253
ASJT.JK,4.2430243828108845
ASLC.JK,12.4637101443589
ASRI.JK,529.9397137046401
ASRM.JK,2750.767331531877
ASSA.JK,255.617440982394
ATAP.JK,28.06524464417701
AUTO.JK,3180.3695249917805
AVIA.JK,379.45110608526636
AWAN.JK,16.577346717095928
BABP.JK,10.496913611905715
BACA.JK,19.05502493546371
BALI.JK,513.8088868620276
BAUT.JK,12.644086446101186
BAYU.JK,2193.122081186245
BBCA.JK,6532.134564495141
BBHI.JK,130.40493513631054
BBLD.JK,412.38707491453016
BBMD.JK,1190.693807825711
BBNI.JK,7269.297405846698
BBTN.JK,2375.6729622257863
BCAP.JK,25.395488002308227
BCIP.JK,72.36457727599182
BDMN.JK,3035.073945685635
BEER.JK,33.965578742959494
BEST.JK,9.793661210928548
BFIN.JK,948.9122409547373
